COD_GLA,epoch,t_start,t_end,dt_yr,outline_set,area_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,uncertainty_source,corr_length_m
CL108130003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,26694.98577870872,32,-9.58123779296875,5.543643482909517,-8.7803955078125,-0.38324951171875,-255771.0066257273,-10230.840265029092,-0.3257620849609375,24.4173,651819.28,0.8302,Pleiades_2025,188.0
CL108130007,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,136535.91887611424,151,-11.06393574089404,7.501976694313543,-11.455078125,-0.4425574296357616,-1510624.6327692496,-60424.98531076998,-0.3761738151903974,15.5733,2126319.1,0.5295,Pleiades_2025,188.0
CL108130006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,12642.261876412545,13,-3.2380746694711537,1.6903960486549758,-3.353759765625,-0.12952298677884616,-40936.58794683232,-1637.4635178732926,-0.11009453876201923,24.4173,308689.81,0.8302,Pleiades_2025,188.0
CL108130005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,19974.23058860466,20,-6.3703369140625,3.867440046984351,-7.032958984375,-0.25481347656250003,-127242.57844858461,-5089.703137943385,-0.21659145507812502,24.4173,487716.63,0.8302,Pleiades_2025,188.0
CL108130004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,14844.72917876013,15,-1.4520670572916667,2.3117496040499472,-1.679443359375,-0.05808268229166667,-21555.54221489396,-862.2216885957585,-0.049370279947916665,24.4173,362468.1,0.8302,Pleiades_2025,188.0
CL108100005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,26041.33993567226,26,4.9256122295673075,13.72460403369105,-0.515869140625,0.1970244891826923,128269.5424614668,5130.781698458672,0.16747081580528844,24.4173,635859.02,0.8302,Pleiades_2025,188.0
CL108100006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,69821.42677698063,77,-4.235472047483766,4.877991804794827,-4.325439453125,-0.16941888189935064,-295726.701429336,-11829.06805717344,-0.14400604961444805,21.7776,1520545.22,0.7404,Pleiades_2025,188.0
CL108101047,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,13255.754918359344,16,15.963272094726562,17.62066366722564,10.6800537109375,0.6385308837890625,211605.2225827801,8464.208903311204,0.5427512512207031,24.4173,323669.65,0.8302,Pleiades_2025,188.0
CL108101046,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,12340.844277467144,14,19.490966796875,14.70006016260418,17.56689453125,0.779638671875,240534.98605751694,9621.399442300677,0.66269287109375,24.4173,301330.01,0.8302,Pleiades_2025,188.0
CL108130002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,49022.9203716103,58,-12.968539533943966,7.272105815256478,-13.1917724609375,-0.5187415813577586,-635755.6809086152,-25430.22723634461,-0.4409303441540948,24.4173,1197006.99,0.8302,Pleiades_2025,188.0
CL108130001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,19314.826235377994,22,-1.4279563210227273,4.103259552404436,-0.96044921875,-0.057118252840909094,-27580.728212263613,-1103.2291284905446,-0.048550514914772726,24.4173,471615.77,0.8302,Pleiades_2025,188.0
CL108101050,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,29941.252559608027,35,-1.7244907924107142,4.092877411429568,-0.769775390625,-0.06897963169642857,-51633.41435228777,-2065.336574091511,-0.05863268694196428,24.4173,731084.33,0.8302,Pleiades_2025,188.0
CL108105002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,29694.91054588282,33,0.9583259351325758,7.554226879459427,0.08740234375,0.038333037405303035,28457.40291756134,1138.2961167024537,0.03258308179450758,24.4173,725069.32,0.8302,Pleiades_2025,188.0
CL108101048,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,827653.8625303145,916,-19.44424851596616,12.532031255516712,-18.36865234375,-0.7777699406386464,-16093107.388238726,-643724.295529549,-0.6611044495428494,6.3253,5235152.7,0.2151,Pleiades_2025,188.0
CL108116003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,26466.280941614546,29,-9.258528084590518,10.005544665356418,-6.080810546875,-0.3703411233836207,-245038.80539260106,-9801.552215704043,-0.3147899548760776,24.4173,646234.93,0.8302,Pleiades_2025,188.0
CL108116002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,13866.03001181834,15,1.6447102864583334,2.4265091094806697,1.86767578125,0.06578841145833333,22805.60219277759,912.2240877111036,0.055920149739583334,24.4173,338570.91,0.8302,Pleiades_2025,188.0
CL108116001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,18554.6117623248,22,-9.323619495738637,8.445832789216198,-10.1025390625,-0.3729447798295455,-172996.13996307293,-6919.8455985229175,-0.31700306285511365,24.4173,453053.39,0.8302,Pleiades_2025,188.0
CL108116005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,15456.35357608546,17,-1.8347742417279411,3.2553598941917037,-0.93798828125,-0.07339096966911765,-28358.91941244115,-1134.356776497646,-0.06238232421875,24.4173,377402.31,0.8302,Pleiades_2025,188.0
CL108116006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,20412.057947138117,24,-1.5423583984375,3.7151195485249278,-0.7987060546875,-0.0616943359375,-31482.709004161392,-1259.3083601664557,-0.052440185546875,24.4173,498407.19,0.8302,Pleiades_2025,188.0
CL108116004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,762991.5630893274,844,-20.220224100266588,12.938352393025779,-21.5062255859375,-0.8088089640106635,-15427860.392278893,-617114.4156911557,-0.687487619409064,6.5879,5026490.3,0.224,Pleiades_2025,188.0
CL108101049,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,178776.33561684683,197,-20.048037456376903,11.980770907127559,-18.344482421875,-0.8019214982550761,-3584114.6727603534,-143364.58691041413,-0.6816332735168147,13.6097,2433100.21,0.4627,Pleiades_2025,188.0
CL108105003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,181142.5192812589,199,-6.61294264290201,7.123489489971333,-5.64453125,-0.2645177057160804,-1197885.0901977366,-47915.403607909466,-0.22484004985866834,13.5206,2449148.86,0.4597,Pleiades_2025,188.0
CL108130009,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2000,64654.07579294992,71,-18.432252695862676,8.886937866803965,-19.94482421875,-0.737290107834507,-1191720.262833111,-47668.81051332444,-0.6266965916593309,22.6312,1463197.45,0.7695,Pleiades_2025,188.0
CL108130010,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,75095.29771568626,85,-5.03486328125,3.897620586013372,-5.0009765625,-0.20139453124999998,-378094.55706324574,-15123.78228252983,-0.17118535156249998,20.999,1576926.14,0.714,Pleiades_2025,188.0
CL108100004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,51295.81733083308,61,-17.197709880891395,12.177788548225148,-18.861328125,-0.6879083952356558,-882170.5845588681,-35286.82338235472,-0.5847221359503074,24.4173,1252504.98,0.8302,Pleiades_2025,188.0
CL108116004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,684260.3079776622,762,-19.10119340551181,14.060927713339966,-20.279541015625,-0.7640477362204724,-13070188.482396401,-522807.5392958561,-0.6494405757874016,6.9566,4760095.38,0.2365,Pleiades_2025,188.0
CL108105003A,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,114656.7323220959,129,-8.367346475290697,6.517028077632439,-7.111328125,-0.3346938590116279,-959372.605063638,-38374.90420254552,-0.2844897801598837,16.9944,1948519.52,0.5778,Pleiades_2025,188.0
CL108130009,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,110672.753063058,120,-13.7349609375,10.392072155374043,-15.8636474609375,-0.5493984375000001,-1520085.9401666853,-60803.43760666741,-0.46698867187500004,17.2976,1914367.61,0.5881,Pleiades_2025,188.0
CL108101048B,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,109119.72474710543,122,-19.103807793288933,14.989954842708352,-18.2996826171875,-0.7641523117315573,-2084602.248025296,-83384.08992101184,-0.6495294649718236,17.4202,1900888.36,0.5923,Pleiades_2025,188.0
CL108105003B,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,60810.36533911016,65,-4.074969951923077,3.9215127895895607,-3.363037109375,-0.16299879807692308,-247800.41152233846,-9912.016460893537,-0.1385489783653846,23.3354,1419037.22,0.7934,Pleiades_2025,188.0
CL108130007,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,63701.17214433337,73,-10.74811710723459,6.810324054764017,-9.70654296875,-0.4299246842893836,-684667.658075405,-27386.706323016202,-0.365435981645976,22.7998,1452374.76,0.7752,Pleiades_2025,188.0
CL108101048A,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,131996.27516729524,147,-28.27202912414966,12.457638618891721,-29.432373046875,-1.1308811649659865,-3731802.535809044,-149272.10143236176,-0.9612489902210885,15.8389,2090671.6,0.5385,Pleiades_2025,188.0
CL108100003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,31395.700639329196,34,-9.499281939338236,2.008537092704065,-9.41162109375,-0.37997127757352944,-298236.61205604975,-11929.46448224199,-0.32297558593750003,24.4173,766598.01,0.8302,Pleiades_2025,188.0
CL108100002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,25801.593847761767,30,-14.498990885416667,5.068170908000255,-15.3765869140625,-0.5799596354166667,-374097.0740279206,-14963.882961116824,-0.4929656901041667,24.4173,630005.07,0.8302,Pleiades_2025,188.0
CL108130008,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,35568.0709816494,40,-8.72557373046875,4.001185774488066,-8.385498046875,-0.34902294921875,-310351.8258009278,-12414.073032037113,-0.29666950683593746,24.4173,868476.0,0.8302,Pleiades_2025,188.0
CL108130003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,27290.35629647517,28,-9.864179338727679,4.981879997471384,-8.455078125,-0.39456717354910714,-269196.96872620715,-10767.878749048286,-0.3353820975167411,24.4173,666356.62,0.8302,Pleiades_2025,188.0
CL108130006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,7250.113350581604,9,-3.094211154513889,1.6001012548407059,-3.353759765625,-0.12376844618055555,-22433.381600859666,-897.3352640343867,-0.10520317925347221,24.4173,177028.14,0.8302,Pleiades_2025,188.0
CL108130005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,10225.822899689665,12,-6.916158040364583,3.6056451523002333,-8.43017578125,-0.2766463216145833,-70723.40726703295,-2828.936290681318,-0.2351493733723958,24.4173,249686.91,0.8302,Pleiades_2025,188.0
CL108130004,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,7709.606672793749,8,-2.08734130859375,0.934702966457518,-1.730224609375,-0.08349365234375,-16092.58048113241,-643.7032192452964,-0.0709696044921875,24.4173,188247.72,0.8302,Pleiades_2025,188.0
CL108100006A,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,6780.816746156351,7,-9.611676897321429,3.694774944265039,-10.84326171875,-0.38446707589285717,-65175.01966400126,-2607.0007865600505,-0.32679701450892856,24.4173,165569.19,0.8302,Pleiades_2025,188.0
CL108101050,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,23749.39846280247,26,-2.6263709435096154,4.290532834926601,-2.5146484375,-0.10505483774038461,-62374.73004853633,-2494.9892019414533,-0.08929661207932692,24.4173,579896.01,0.8302,Pleiades_2025,188.0
CL108105002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,23535.83946909417,28,1.5685599190848214,7.7563729142228794,0.5472412109375,0.06274239676339285,36917.3744532357,1476.6949781294281,0.053331037248883925,24.4173,574681.48,0.8302,Pleiades_2025,188.0
CL108101048C,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,49218.307751806075,56,-32.15643746512277,7.904087227207818,-30.9761962890625,-1.286257498604911,-1582685.4353601194,-63307.41741440478,-1.0933188738141741,24.4173,1201777.83,0.8302,Pleiades_2025,188.0
CL108116003,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,36772.03853463371,41,-14.847733660442072,9.98373177383108,-15.216064453125,-0.5939093464176829,-545981.434313754,-21839.257372550157,-0.5048229444550304,24.4173,897873.63,0.8302,Pleiades_2025,188.0
CL108116002,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,12179.645134956761,12,-2.36932373046875,4.217026787285937,-3.568603515625,-0.09477294921875,-28857.522246941317,-1154.3008898776527,-0.0805570068359375,24.4173,297393.96,0.8302,Pleiades_2025,188.0
CL108116001,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,11765.91181544425,14,-9.406476702008929,9.711303929137443,-12.1578369140625,-0.37625906808035714,-110675.77536986792,-4427.031014794717,-0.31982020786830356,24.4173,287291.71,0.8302,Pleiades_2025,188.0
CL108116005,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,20182.859550357967,24,-3.3829447428385415,3.816484664571601,-3.4952392578125,-0.13531778971354166,-68277.49861133214,-2731.0999444532854,-0.11502012125651041,24.4173,492810.79,0.8302,Pleiades_2025,188.0
CL108116006,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,21884.45546478374,25,-3.898134765625,4.420513360905851,-3.75732421875,-0.155925390625,-85308.55667404551,-3412.3422669618203,-0.13253658203125,24.4173,534359.15,0.8302,Pleiades_2025,188.0
CL108101049,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,40439.3738689701,48,-22.656651814778645,15.560897767768742,-22.1868896484375,-0.9062660725911458,-916220.8133569135,-36648.83253427654,-0.7703261617024739,24.4173,987420.03,0.8302,Pleiades_2025,188.0
CL108100006B,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,4910.652517125251,4,-7.11236572265625,0.9427431099713732,-7.3983154296875,-0.28449462890625,-34926.356638677265,-1397.0542655470906,-0.2418204345703125,24.4173,119904.84,0.8302,Pleiades_2025,188.0
CL108116007,Pleiades_2025_minus_SRTM_2000,2000,2025,25,2019,102165.793109734,114,-10.889228686951755,5.310814953460949,-10.256103515625,-0.4355691474780702,-1112506.6851556934,-44500.26740622774,-0.37023377535635965,18.0033,1839321.88,0.6121,Pleiades_2025,188.0
