COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
CL108130009,CerroBlanco_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,0,,,,,,,,11.1839,980421.44,1.5844,138893.04,CerroBlanco_2024,505.4
CL108130010,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,151,4.943325421668046,10.442900066386638,5.193359375,0.8238875702780076,528560.3500503221,88093.39167505369,0.7003044347363064,0.3061,32726.31,0.0434,4636.23,ASTER_20180301,12.7
CL108100003,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,23,-9.880275560461957,3.8946248256499447,-10.120849609375,-1.6467125934103262,-276756.4314750378,-46126.071912506304,-1.3997057043987773,0.598,16750.34,0.0847,2372.97,ASTER_20180301,12.7
CL108100002,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,0,,,,,,,,0.6427,15586.18,0.091,2208.04,ASTER_20180301,12.7
CL108100004,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,92,-6.994528065557065,7.237810275365687,-7.7166748046875,-1.1657546775928442,-495815.8124557657,-82635.96874262762,-0.9908914759539176,0.3759,26646.51,0.0533,3774.92,ASTER_20180301,12.7
CL108130008,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,70,0.6968366350446429,4.339827809261869,0.7645263671875,0.11613943917410714,34583.806978775036,5763.967829795839,0.09871852329799106,0.4493,22296.17,0.0636,3158.62,ASTER_20180301,12.7
CL108130003,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,18,-2.043972439236111,9.018982455074433,0.5703125,-0.34066207320601855,-55172.27566220474,-9195.379277034122,-0.28956276222511573,0.6092,16443.05,0.0863,2329.43,ASTER_20180301,12.7
CL108130007,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,121,-8.302086696151859,13.464791018316145,-7.1962890625,-1.3836811160253097,-831192.8447185034,-138532.14078641724,-1.1761289486215132,0.3163,31667.71,0.0448,4486.26,ASTER_20180301,12.7
CL108130006,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,14,5.019792829241071,5.236804844283797,5.5433349609375,0.8366321382068452,49927.80126051898,8321.300210086496,0.7111373174758184,1.0035,9981.31,0.1422,1414.02,ASTER_20180301,12.7
CL108130005,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,20,0.53104248046875,5.653389355542152,0.3619384765625,0.08850708007812501,8018.7556573563725,1336.459276226062,0.07523101806640625,0.8145,12298.39,0.1154,1742.27,ASTER_20180301,12.7
CL108130004,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,16,3.600341796875,5.468317841756955,4.2640380859375,0.6000569661458334,40601.65903355286,6766.94317225881,0.5100484212239583,0.9425,10628.19,0.1335,1505.66,ASTER_20180301,12.7
CL108100005,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26041.33993567226,,26041.33993567226,0,,,,,,,,0.6202,16150.69,0.0879,2288.01,ASTER_20180301,12.7
CL108100006,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,69821.42677698063,,69821.42677698063,0,,,,,,,,0.3788,26445.62,0.0537,3746.46,ASTER_20180301,12.7
CL108101047,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,13255.754918359344,,13255.754918359344,0,,,,,,,,0.8693,11522.89,0.1231,1632.41,ASTER_20180301,12.7
CL108101046,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,12340.844277467144,,12340.844277467144,0,,,,,,,,0.9009,11118.13,0.1276,1575.07,ASTER_20180301,12.7
CL108130002,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,49022.9203716103,,49022.9203716103,0,,,,,,,,0.452,22159.45,0.064,3139.25,ASTER_20180301,12.7
CL108130001,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,19314.826235377994,,19314.826235377994,0,,,,,,,,0.7201,13909.28,0.102,1970.48,ASTER_20180301,12.7
CL108101050,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,0,,,,,,,,0.6108,16398.11,0.0865,2323.06,ASTER_20180301,12.7
CL108105002,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,0,,,,,,,,0.6135,16327.72,0.0869,2313.09,ASTER_20180301,12.7
CL108101048,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,827653.8625303145,,827653.8625303145,0,,,,,,,,0.11,91050.79,0.0156,12898.86,ASTER_20180301,12.7
CL108116003,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,0,,,,,,,,0.5628,17796.5,0.0797,2521.17,ASTER_20180301,12.7
CL108116002,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,0,,,,,,,,0.877,11421.21,0.1242,1618.0,ASTER_20180301,12.7
CL108116001,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,0,,,,,,,,0.8128,12322.89,0.1152,1745.74,ASTER_20180301,12.7
CL108116005,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,0,,,,,,,,0.7497,13360.06,0.1062,1892.68,ASTER_20180301,12.7
CL108116006,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,0,,,,,,,,0.6882,14554.48,0.0975,2061.88,ASTER_20180301,12.7
CL108116004,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,0,,,,,,,,0.1177,85136.62,0.0167,12061.02,ASTER_20180301,12.7
CL108101049,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,0,,,,,,,,0.3023,33134.48,0.0428,4694.05,ASTER_20180301,12.7
CL108105003,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,181142.5192812589,,181142.5192812589,0,,,,,,,,0.2352,42596.07,0.0333,6034.44,ASTER_20180301,12.7
CL108130009,LasTermas_2024_minus_ASTER_20180301,2018,2024,6,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,49,-11.236736686862244,7.231957060899431,-11.994140625,-1.872789447810374,-985050.7049987611,-164175.1174997935,-1.5918710306388177,0.338,29632.52,0.0479,4197.94,ASTER_20180301,12.7
