COD_GLA,epoch,t_start,t_end,dt_yr,clip_outline,end_outline,outline_set,area_start_m2,area_end_m2,area_mean_m2,count,mean,std,median,dh_yr_m,dV_m3,dV_yr_m3,mb_mwe_yr,sigma_dh_m,sigma_dV_m3,sigma_mb_mwe_yr,sigma_mb_total_m3yr,uncertainty_source,corr_length_m
CL108116006,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,21,-3.2756231398809526,5.357461783765383,-2.951171875,-0.40945289248511907,-69273.71903418815,-8659.214879273519,-0.3480349586123512,7.0442,148972.37,0.7484,15828.31,ASTER_20080330,86.8
CL108116004,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,838,6.001345978147374,10.635648613629261,7.0814208984375,0.7501682472684218,4342729.59789707,542841.1997371338,0.6376430101781585,1.2042,871415.92,0.128,92587.94,ASTER_20080330,86.8
CL108101049,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,196,3.477282465720663,6.227955768925542,3.8863525390625,0.4346603082150829,381137.47140277305,47642.18392534663,0.3694612619828204,3.0942,339148.0,0.3288,36034.48,ASTER_20080330,86.8
CL108105003,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,181142.5192812589,,181142.5192812589,206,-4.024268289214199,3.985176161413415,-3.991455078125,-0.5030335361517749,-728966.0961719418,-91120.76202149273,-0.4275785057290087,2.4069,435992.11,0.2557,46324.16,ASTER_20080330,86.8
CL108130009,ASTER_20080330_minus_SRTM_2000,2000,2008,8,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,72,3.13250732421875,9.018004421664362,2.4293212890625,0.39156341552734375,274606.28776174603,34325.785970218254,0.33282890319824215,3.4599,303303.64,0.3676,32226.01,ASTER_20080330,86.8
CL108130010,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,138752.79237099385,75095.29771568626,106924.04504334005,151,-8.530037381001655,10.552691525054922,-8.093994140625,-0.4738909656112031,-912066.1011475954,-50670.33895264419,-0.40280732076952264,0.3061,32726.31,0.0145,1545.41,ASTER_20180301,12.7
CL108100003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,24626.305990230423,31395.700639329196,28011.00331477981,29,-2.5892628636853448,4.500101243362677,-2.563720703125,-0.14384793687140804,-72527.85065752645,-4029.325036529247,-0.12227074634069683,0.598,16750.34,0.0282,790.99,ASTER_20180301,12.7
CL108100002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,22703.88255318053,25801.593847761767,24252.738200471147,25,4.80146484375,6.236089908627058,4.2646484375,0.266748046875,116448.66983423485,6469.370546346381,0.22673583984374998,0.6427,15586.18,0.0303,736.01,ASTER_20180301,12.7
CL108100004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,90476.6676198803,51295.81733083308,70886.24247535669,91,-9.130274510645604,9.016130295072598,-8.317138671875,-0.5072374728136446,-647210.8528281929,-35956.15849045516,-0.43115185189159794,0.3759,26646.51,0.0178,1258.31,ASTER_20180301,12.7
CL108130008,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,63691.36871919074,35568.0709816494,49629.719850420064,69,-10.943656589673912,4.069949313213937,-9.97021484375,-0.6079809216485507,-543130.6106847198,-30173.922815817765,-0.5167837834012681,0.4493,22296.17,0.0212,1052.87,ASTER_20180301,12.7
CL108130003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26694.98577870872,27290.35629647517,26992.671037591943,24,-10.840260823567709,10.231661294949477,-14.6195068359375,-0.6022367124204283,-292607.5943722587,-16255.977465125483,-0.5119012055573641,0.6092,16443.05,0.0288,776.48,ASTER_20180301,12.7
CL108130007,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,136535.91887611424,63701.17214433337,100118.5455102238,120,-7.151963297526041,11.81123019545996,-10.4029541015625,-0.3973312943070023,-716044.1628908113,-39780.23127171174,-0.33773160016095194,0.3163,31667.71,0.0149,1495.42,ASTER_20180301,12.7
CL108130006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,12642.261876412545,7250.113350581604,9946.187613497075,14,-11.980486188616071,4.062393722049792,-11.3125,-0.6655825660342262,-119160.16333288595,-6620.00907404922,-0.5657451811290922,1.0035,9981.31,0.0474,471.34,ASTER_20180301,12.7
CL108130005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,19974.23058860466,10225.822899689665,15100.026744147162,21,-10.8408203125,3.2766470597034454,-10.8974609375,-0.6022677951388888,-163696.6766472438,-9094.259813735765,-0.5119276258680555,0.8145,12298.39,0.0385,580.76,ASTER_20180301,12.7
CL108130004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,14844.72917876013,7709.606672793749,11277.16792577694,18,-8.182820638020834,3.534566215091225,-7.8861083984375,-0.454601146556713,-92279.04244147414,-5126.613468970786,-0.38641097457320606,0.9425,10628.19,0.0445,501.89,ASTER_20180301,12.7
CL108100005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26041.33993567226,,26041.33993567226,29,-1.4657361260775863,7.7868702284866735,-2.006591796875,-0.08142978478208812,-38169.732715181795,-2120.5407063989887,-0.0692153170647749,0.6202,16150.69,0.0293,762.67,ASTER_20180301,12.7
CL108100006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,69821.42677698063,,69821.42677698063,76,-10.958229466488486,6.784322529960248,-10.119384765625,-0.608790525916027,-765119.2162997774,-42506.62312776541,-0.517471947028623,0.3788,26445.62,0.0179,1248.82,ASTER_20180301,12.7
CL108101047,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,13255.754918359344,,13255.754918359344,11,-7.032315340909091,3.733489242787554,-7.434814453125,-0.3906841856060606,-93218.64866770955,-5178.813814872753,-0.3320815577651515,0.8693,11522.89,0.041,544.14,ASTER_20180301,12.7
CL108101046,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,12340.844277467144,,12340.844277467144,11,-3.920632102272727,7.532006323573067,-1.01611328125,-0.21781289457070707,-48383.91024338636,-2687.9950135214644,-0.185140960385101,0.9009,11118.13,0.0425,525.02,ASTER_20180301,12.7
CL108130002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,49022.9203716103,,49022.9203716103,49,-9.741724131058673,7.616057357788647,-6.9462890625,-0.5412068961699262,-477567.7663590839,-26531.54257550466,-0.46002586174443727,0.452,22159.45,0.0213,1046.42,ASTER_20180301,12.7
CL108130001,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,19314.826235377994,,19314.826235377994,21,-2.342715308779762,5.513134913836148,-2.937744140625,-0.13015085048776454,-45249.139108041,-2513.8410615578337,-0.11062822291459985,0.7201,13909.28,0.034,656.83,ASTER_20180301,12.7
CL108101050,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,29941.252559608027,23749.39846280247,26845.32551120525,34,-5.322028664981618,7.627149407363889,-5.3369140625,-0.29566825916564543,-142871.59189139665,-7937.310660633147,-0.2513180202907986,0.6108,16398.11,0.0288,774.35,ASTER_20180301,12.7
CL108105002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,29694.91054588282,23535.83946909417,26615.375007488496,33,1.5930471709280303,12.823988411575748,2.39306640625,0.0885026206071128,42399.54785886815,2355.5304366037863,0.07522722751604588,0.6135,16327.72,0.029,771.03,ASTER_20180301,12.7
CL108101048,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,827653.8625303145,,827653.8625303145,854,-14.430115174912178,9.29399548257509,-13.95703125,-0.8016730652728987,-11943140.561273368,-663507.8089596316,-0.6814221054819639,0.11,91050.79,0.0052,4299.62,ASTER_20180301,12.7
CL108116003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,26466.280941614546,36772.03853463371,31619.15973812413,30,-4.720458984375,8.995332477364734,-3.6549072265625,-0.2622477213541667,-149256.94666421632,-8292.052592456463,-0.22291056315104169,0.5628,17796.5,0.0266,840.39,ASTER_20180301,12.7
CL108116002,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,13866.03001181834,12179.645134956761,13022.837573387551,17,-2.2960564108455883,4.241481644956366,-2.227294921875,-0.12755868949142157,-29901.16969777729,-1661.1760943209606,-0.10842488606770834,0.877,11421.21,0.0414,539.33,ASTER_20180301,12.7
CL108116001,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,18554.6117623248,11765.91181544425,15160.261788884523,21,-14.930036272321429,5.049234477070103,-16.455810546875,-0.8294464595734127,-226343.2584059345,-12574.62546699636,-0.7050294906374007,0.8128,12322.89,0.0384,581.91,ASTER_20180301,12.7
CL108116005,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,15456.35357608546,20182.859550357967,17819.606563221714,17,-8.479894301470589,3.9493514903924796,-8.19287109375,-0.47110523897058826,-151108.3801499117,-8394.910008328428,-0.400439453125,0.7497,13360.06,0.0354,630.89,ASTER_20180301,12.7
CL108116006,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,20412.057947138117,21884.45546478374,21148.25670596093,23,-7.666493291440218,5.437606367474066,-8.982177734375,-0.42591629396890096,-162132.96816190507,-9007.387120105837,-0.3620288498735658,0.6882,14554.48,0.0325,687.29,ASTER_20180301,12.7
CL108116004,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,762991.5630893274,684260.3079776622,723625.9355334948,836,-10.258106870514354,11.105235176121235,-9.958251953125,-0.5698948261396863,-7423032.18097852,-412390.67672102887,-0.4844106022187334,0.1177,85136.62,0.0056,4020.34,ASTER_20180301,12.7
CL108101049,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,178776.33561684683,40439.3738689701,109607.85474290847,176,-10.824257590553977,9.967395231573661,-9.8280029296875,-0.6013476439196653,-1186423.6536852648,-65912.42520473694,-0.5111454973317155,0.3023,33134.48,0.0143,1564.68,ASTER_20180301,12.7
CL108105003,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,181142.5192812589,,181142.5192812589,202,-10.084901715269183,5.58797647308498,-11.1431884765625,-0.5602723175149547,-1826804.5034077489,-101489.13907820827,-0.4762314698877114,0.2352,42596.07,0.0111,2011.48,ASTER_20180301,12.7
CL108130009,ASTER_20180301_minus_SRTM_2000,2000,2018,18,2000,2019,2000,64654.07579294992,110672.753063058,87663.41442800396,50,-10.995185546875,6.0802074103285815,-9.9844970703125,-0.6108436414930556,-963875.5073085024,-53548.6392949168,-0.5192170952690972,0.338,29632.52,0.016,1399.31,ASTER_20180301,12.7
